EGBHEG_00015	GKLKJE_14420	39.1	404	243	3	5	406	7	409	1.39e-83	261
EGBHEG_00015	DIFDMH_04115	35.1	396	236	5	6	391	7	391	7.41e-60	199
EGBHEG_00015	OMINCF_06730	32.2	404	270	2	6	408	4	404	1.77e-56	190
EGBHEG_00015	AIAJBN_07055	29.1	388	273	1	4	391	5	390	7.00e-48	167
EGBHEG_00015	NGIBDE_08595	29.0	379	267	1	16	394	57	433	6.65e-45	160
EGBHEG_00030	GBCGGE_04600	48.4	395	183	10	1	382	61	447	3.28e-108	322
EGBHEG_00035	NGIGMC_11335	46.6	307	146	8	7	300	2	303	2.50e-69	214
EGBHEG_00040	FCHPAI_07580	36.6	410	166	11	11	331	18	422	6.21e-60	195
EGBHEG_00040	BNHFML_03630	42.7	279	121	5	62	333	70	316	7.44e-58	187
EGBHEG_00045	OIDBIB_07015	52.0	252	119	2	3	254	4	253	2.20e-76	228
EGBHEG_00050	NBGKDJ_08915	55.7	235	102	2	1	234	5	238	1.45e-86	253
EGBHEG_00055	GBCGGE_04600	48.7	394	184	9	1	383	61	447	2.72e-112	332
EGBHEG_00090	JHFIBJ_16095	41.4	423	206	7	222	642	203	585	3.95e-100	325
EGBHEG_00090	AHNHLJ_13685	38.9	416	203	8	222	634	189	556	6.06e-87	278
EGBHEG_00125	EBDDCO_13450	59.5	126	50	1	1	126	1	125	2.89e-51	155
EGBHEG_00130	HCBGLF_06585	49.2	193	97	1	67	258	2	194	2.63e-59	188
EGBHEG_00135	GMHKEG_05155	59.4	858	340	6	7	861	4	856	0.0	1043
EGBHEG_00135	AEOEGG_04380	26.3	837	516	20	3	748	57	883	8.40e-87	296
EGBHEG_00145	PJAAIO_03310	45.1	430	229	4	3	431	1	424	2.69e-120	353
EGBHEG_00180	EEGFHJ_12815	60.3	174	68	1	1	173	1	174	3.08e-74	217
EGBHEG_00190	AHGGGF_11555	64.8	196	68	1	8	202	9	204	6.70e-92	265
EGBHEG_00195	LPNJBB_01050	65.9	232	79	0	4	235	20	251	1.43e-55	174
EGBHEG_00200	NKLDCP_09645	40.2	371	215	5	11	375	16	385	7.29e-92	277
EGBHEG_00200	GNBNBP_12875	28.5	404	261	13	1	381	3	401	2.84e-47	162
EGBHEG_00215	NNFGHE_04830	45.1	255	133	4	1	249	1	254	1.47e-73	221
EGBHEG_00220	PAHPGF_09515	51.9	287	137	1	1	286	1	287	2.32e-102	297
EGBHEG_00225	BFELGM_14740	95.5	330	15	0	1	330	37	366	1.54e-233	634
EGBHEG_00235	IBDNDD_01930	37.0	246	151	3	3	245	2	246	2.60e-48	156
EGBHEG_00240	CGOKML_10095	46.7	289	153	1	1	289	1	288	2.04e-88	262
EGBHEG_00250	JIBNCO_15410	36.8	280	124	3	1	279	19	246	2.12e-51	171
EGBHEG_00280	LKLDMN_19325	45.8	203	106	2	24	226	19	217	5.30e-59	182
EGBHEG_00300	NEFOEM_04370	40.9	359	202	4	1	351	1	357	6.64e-84	255
EGBHEG_00325	FOOLJF_09805	50.0	192	96	0	4	195	3	194	3.16e-59	191
EGBHEG_00350	FLJHGF_06385	46.9	371	195	2	7	377	3	371	3.74e-113	332
EGBHEG_00350	NNLPHK_08690	29.0	359	250	4	4	361	2	356	1.60e-51	174
EGBHEG_00355	NNLPHK_08690	38.7	362	220	2	5	365	3	363	7.57e-83	259
EGBHEG_00355	LKAFFP_06110	37.5	349	209	5	12	354	10	355	5.91e-70	224
EGBHEG_00360	EGEACP_03415	41.4	244	142	1	44	287	19	261	4.60e-64	199
EGBHEG_00360	PODFGD_12430	62.3	138	52	0	150	287	1	138	4.70e-62	189
EGBHEG_00365	HIADJD_07200	44.4	608	310	3	9	588	7	614	9.11e-172	515
EGBHEG_00395	KKMOGI_12335	41.0	415	225	4	10	406	37	449	2.20e-94	287
EGBHEG_00395	PFNDEF_04205	32.0	403	258	7	22	411	362	761	6.01e-56	194
EGBHEG_00395	NLNKCD_09525	28.2	412	278	8	12	409	126	533	2.96e-50	176
EGBHEG_00395	CFELJI_12430	28.0	397	261	10	22	406	457	840	5.32e-42	154
EGBHEG_00400	OGOOED_16440	31.5	337	213	7	5	330	3	332	9.05e-47	157
EGBHEG_00405	EFDFGM_03780	56.0	464	204	0	1	464	36	499	5.37e-197	553
EGBHEG_00410	KGACJP_24205	47.4	496	237	5	2	479	12	501	1.17e-152	441
EGBHEG_00435	KGACJP_24205	47.7	476	232	3	15	479	32	501	1.66e-152	440
